Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,giresun,istanbul,özel,evet,1,Hazırlığım,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,hayır,-,2.0,Evet,Evet,takım oyuncusu,hayır,evet,Evet,20
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,1,2.50 - 2.99,50 - 74,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,24
2023,erkek,yurt dışı,mersin,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,üniversite,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,bolu,eskişehir,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,evet,özel sektör,üniversite,evet,kamu,2.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,bolu,trabzon,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,lise,hayır,-,0.0,Evet,Evet,bireysel spor,evet,hayır,Evet,24
2023,erkek,artvin,istanbul,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,gaziantep,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ortaokul,evet,diğer,4.0,Evet,Evet,lider/kaptan,hayır,hayır,Evet,22
2023,erkek,eskişehir,ankara,özel,evet,4,3.50 - 4.00,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,0.0,Hayır,Hayır,-,evet,evet,Evet,23
2023,kadın,kocaeli,kocaeli,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,kyk,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,25
2023,kadın,van,van,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,kamu,4.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,kahramanmaraş,konya,devlet,hayır,1,3.50 - 4.00,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,0.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,kadın,bursa,bursa,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,hatay,hatay,özel,hayır,1,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,erkek,düzce,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,3.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,van,van,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,bursa,ankara,özel,evet,2,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,ilkokul,hayır,-,0.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,diyarbakır,tunceli,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,hayır,-,3.0,Evet,Hayır,-,evet,evet,Hayır,25
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,aksaray,aksaray,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,hayır,-,2.0,Hayır,Hayır,-,evet,hayır,Hayır,19
2023,kadın,erzurum,erzurum,devlet,hayır,4,3.00 - 3.49,50 - 74,Hayır,-,ortaokul,hayır,-,üniversite,hayır,-,2.0,Hayır,Hayır,-,evet,evet,Evet,24
2023,kadın,edirne,eskişehir,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,sakarya,istanbul,özel,evet,1,Hazırlığım,75 - 100,Evet,diger,lise,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,istanbul,istanbul,özel,evet,1,Hazırlığım,75 - 100,Evet,diger,üniversite,hayır,-,üniversite,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,hakkâri,hakkâri,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,eğitimi yok,hayır,diğer,4.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,kadın,kayseri,ankara,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,ortaokul,hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,kocaeli,kocaeli,devlet,hayır,2,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,evet,özel sektör,ilkokul,hayır,-,2.0,Hayır,Hayır,-,evet,evet,Evet,21
2023,kadın,ağrı,tunceli,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Hayır,23
2023,kadın,adana,adana,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,evet,diğer,ortaokul,hayır,-,3.0,Evet,Evet,bireysel spor,evet,hayır,Hayır,21
2023,kadın,erzurum,bilecik,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,23
2023,erkek,afyonkarahisar,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,lise,evet,kamu,lise,evet,kamu,1.0,Evet,Hayır,-,hayır,evet,Evet,21
2023,kadın,antalya,eskişehir,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,hayır,-,0.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,19
2023,kadın,ankara,ankara,özel,evet,4,3.50 - 4.00,75 - 100,Hayır,-,lise,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,21
2023,kadın,ığdır,kocaeli,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,erkek,diyarbakır,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,mardin,mardin,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Hayır,22
2023,erkek,mardin,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,evet,kamu,4.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,erkek,kocaeli,kocaeli,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,doktora,hayır,-,3.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,erkek,osmaniye,osmaniye,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ortaokul,evet,özel sektör,lise,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,ordu,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,eskişehir,sakarya,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,üniversite,hayır,-,üniversite,hayır,-,0.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,erkek,nevşehir,istanbul,özel,evet,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,yüksek lisans,evet,özel sektör,0.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,elazığ,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,muğla,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,diğer,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
2023,kadın,tokat,kayseri,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,19
2023,erkek,ağrı,antalya,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,bursa,bursa,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,kamu,lise,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,3,3.00 - 3.49,50 - 74,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,kadın,izmir,manisa,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,lise,evet,diğer,lise,hayır,-,2.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,batman,istanbul,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,evet,özel sektör,4.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,konya,konya,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,ankara,ankara,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,ortaokul,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Hayır,-,evet,evet,Hayır,22
2023,erkek,karabük,karabük,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ilkokul,hayır,-,3.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,kadın,van,van,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,lise,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,21
2023,erkek,istanbul,istanbul,devlet,hayır,4,3.50 - 4.00,75 - 100,Evet,kyk,ortaokul,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,erkek,şırnak,şırnak,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,manisa,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,hayır,-,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,istanbul,istanbul,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,3.0,Evet,Evet,diğer,evet,hayır,Evet,22
2023,kadın,bitlis,bitlis,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,bursa,bursa,devlet,hayır,4,3.00 - 3.49,50 - 74,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,özel sektör,4.0,Evet,Hayır,-,evet,evet,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,kyk,lise,hayır,-,lise,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,21
2023,erkek,istanbul,van,özel,evet,2,1.80 - 2.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,hayır,-,2.0,Evet,Hayır,-,evet,evet,Evet,22
2023,erkek,konya,ankara,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,3.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,istanbul,muğla,devlet,hayır,2,3.00 - 3.49,50 - 74,Hayır,-,üniversite,hayır,-,lise,evet,diğer,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,eskişehir,eskişehir,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,kayseri,kayseri,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,lise,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,hazırlık,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,hayır,diğer,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,erkek,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,20
2023,kadın,manisa,kocaeli,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,lise,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,malatya,istanbul,devlet,hayır,3,3.50 - 4.00,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,adana,kayseri,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,lise,evet,kamu,4.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,denizli,denizli,devlet,hayır,1,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,ortaokul,hayır,-,2.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,20
2023,kadın,izmir,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,0.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,hatay,hatay,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,üniversite,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,kadın,istanbul,tokat,devlet,hayır,4,3.00 - 3.49,50 - 74,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,kadın,mersin,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,özel sektör,ortaokul,evet,özel sektör,3.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,erkek,batman,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,kamu,4.0,Evet,Evet,lider/kaptan,evet,evet,Hayır,20
2023,kadın,adıyaman,adıyaman,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,eğitimi yok,hayır,-,ortaokul,hayır,-,1.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,kadın,burdur,osmaniye,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,lise,hayır,-,2.0,Hayır,Evet,bireysel spor,evet,hayır,Hayır,23
2023,erkek,aydın,aydın,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,lise,evet,özel sektör,ortaokul,evet,diğer,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,kadın,balıkesir,ankara,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,evet,özel sektör,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,kocaeli,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,batman,batman,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,4.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,samsun,samsun,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,kamu,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Hayır,-,lise,evet,diğer,lise,evet,diğer,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,23
2023,kadın,aksaray,aksaray,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,yüksek lisans,evet,kamu,3.0,Hayır,Hayır,-,evet,evet,Hayır,20
2023,erkek,izmir,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,yüksek lisans,evet,kamu,üniversite,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,şanlıurfa,gaziantep,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,diğer,4.0,Evet,Hayır,-,hayır,hayır,Hayır,22
2023,kadın,konya,konya,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,istanbul,aydın,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,evet,özel sektör,4.0,Evet,Hayır,-,evet,evet,Evet,23
2023,kadın,van,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,3.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,24
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Hayır,Hayır,takım oyuncusu,hayır,hayır,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,hayır,-,0.0,Evet,Hayır,-,evet,hayır,Evet,24
2023,kadın,antalya,antalya,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,evet,diğer,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,şanlıurfa,ankara,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,samsun,sinop,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,diğer,üniversite,hayır,-,2.0,Evet,Hayır,diğer,evet,hayır,Evet,22
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,4,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,kadın,edirne,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,samsun,samsun,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ortaokul,hayır,-,ortaokul,evet,diğer,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,erkek,samsun,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,hayır,evet,Evet,22
2023,kadın,şanlıurfa,şanlıurfa,özel,evet,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,hayır,-,4.0,Evet,Hayır,-,evet,evet,Hayır,20
2023,kadın,çorum,ordu,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,19
2023,erkek,balıkesir,izmir,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,adana,adana,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,evet,diğer,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,erkek,batman,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,bireysel spor,evet,evet,Evet,25
2023,kadın,denizli,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,4.0,Hayır,Hayır,bireysel spor,hayır,hayır,Evet,19
2023,erkek,adana,istanbul,özel,evet,1,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,ankara,ankara,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,erkek,tekirdağ,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,0.0,Hayır,Evet,takım oyuncusu,evet,evet,Evet,22
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,bireysel spor,evet,evet,Evet,22
2023,erkek,kayseri,kayseri,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,konya,konya,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,erzurum,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,kütahya,izmir,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,evet,diğer,lise,hayır,-,2.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,19
2023,kadın,balıkesir,ankara,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,elazığ,malatya,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,3.0,Evet,Hayır,-,evet,evet,Evet,20
2023,erkek,mardin,istanbul,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ortaokul,evet,diğer,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,ankara,ankara,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,tokat,tokat,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,denizli,ısparta,devlet,hayır,1,Hazırlığım,50 - 74,Hayır,-,ilkokul,hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,hayır,-,4.0,Evet,Evet,bireysel spor,evet,hayır,Hayır,20
2023,kadın,elazığ,elazığ,devlet,hayır,3,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,bireysel spor,evet,hayır,Hayır,24
2023,kadın,uşak,ankara,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ortaokul,evet,özel sektör,3.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
